Subject,Trial,Metric,Rostopic,Value
S05,Trial 1,completion_time,N/A,175.04952549934387
S05,Trial 2,completion_time,N/A,204.95985412597656
S05,Trial 3,completion_time,N/A,256.35168290138245
S05,Trial 4,completion_time,N/A,158.00689673423767
S05,Trial 5,completion_time,N/A,201.86508059501648
S05,Trial 6,completion_time,N/A,248.51208806037903
S02,Trial 1,completion_time,N/A,208.79898643493652
S02,Trial 2,completion_time,N/A,218.90732955932617
S02,Trial 3,completion_time,N/A,52.903953552246094
S02,Trial 4,completion_time,N/A,137.41092205047607
S02,Trial 5,completion_time,N/A,86.83715176582336
S02,Trial 6,completion_time,N/A,217.67371892929077
S02,Trial 7,completion_time,N/A,23.466917276382446
S02,Trial 8,completion_time,N/A,199.0746204853058
S02,Trial 9,completion_time,N/A,118.23510813713074
S02,Trial 10,completion_time,N/A,170.430517911911
S02,Trial 11,completion_time,N/A,149.2623143196106
S03,Trial 1,completion_time,N/A,113.92168688774109
S03,Trial 2,completion_time,N/A,106.26617431640625
S03,Trial 3,completion_time,N/A,139.71624040603638
S03,Trial 4,completion_time,N/A,91.96064305305481
S03,Trial 5,completion_time,N/A,93.99871015548706
S03,Trial 6,completion_time,N/A,125.19470191001892
S04,Trial 1,completion_time,N/A,131.34694647789001
S04,Trial 2,completion_time,N/A,125.48106408119202
S04,Trial 3,completion_time,N/A,110.41716289520264
S04,Trial 4,completion_time,N/A,130.34095001220703
S04,Trial 5,completion_time,N/A,89.97387313842773
S04,Trial 6,completion_time,N/A,94.2282977104187
S04,Trial 7,completion_time,N/A,110.69353127479553
S04,Trial 8,completion_time,N/A,119.17410373687744
S10,Trial 1,completion_time,N/A,80.88445973396301
S10,Trial 2,completion_time,N/A,66.34482598304749
S10,Trial 3,completion_time,N/A,121.9630675315857
S10,Trial 4,completion_time,N/A,92.34491491317749
S10,Trial 5,completion_time,N/A,86.77890253067017
S10,Trial 6,completion_time,N/A,94.48560523986816
S10,Trial 7,completion_time,N/A,66.2219169139862
S11,Trial 1,completion_time,N/A,113.72628116607666
S11,Trial 2,completion_time,N/A,135.48333263397217
S11,Trial 3,completion_time,N/A,85.75760674476624
S11,Trial 4,completion_time,N/A,73.87127470970154
S11,Trial 5,completion_time,N/A,126.15916967391968
S11,Trial 6,completion_time,N/A,81.7203118801117
S01,Trial 1,completion_time,N/A,102.15036702156067
S01,Trial 2,completion_time,N/A,77.93751788139343
S01,Trial 3,completion_time,N/A,68.93589401245117
S01,Trial 4,completion_time,N/A,66.39042496681213
S01,Trial 5,completion_time,N/A,76.0977258682251
S01,Trial 6,completion_time,N/A,74.32598447799683
S06,Trial 1,completion_time,N/A,126.2897436618805
S06,Trial 2,completion_time,N/A,157.29680490493774
S06,Trial 3,completion_time,N/A,199.74446964263916
S06,Trial 4,completion_time,N/A,144.12042951583862
S06,Trial 5,completion_time,N/A,120.3389036655426
S06,Trial 6,completion_time,N/A,121.07257199287415
S08,Trial 1,completion_time,N/A,100.28955507278442
S08,Trial 2,completion_time,N/A,129.47626113891602
S08,Trial 3,completion_time,N/A,91.35659146308899
S08,Trial 4,completion_time,N/A,88.23531746864319
S08,Trial 5,completion_time,N/A,96.29038190841675
S08,Trial 6,completion_time,N/A,78.99254870414734
S09,Trial 1,completion_time,N/A,136.69702076911926
S09,Trial 2,completion_time,N/A,121.96921968460083
S09,Trial 3,completion_time,N/A,79.03822231292725
S09,Trial 4,completion_time,N/A,85.64163279533386
S09,Trial 5,completion_time,N/A,95.62891030311584
S09,Trial 6,completion_time,N/A,123.02037239074707
S07,Trial 1,completion_time,N/A,185.09968638420105
S07,Trial 2,completion_time,N/A,227.82425594329834
S07,Trial 3,completion_time,N/A,224.90924978256226
S07,Trial 4,completion_time,N/A,193.17281889915466
S07,Trial 5,completion_time,N/A,231.391459941864
S07,Trial 6,completion_time,N/A,197.26829838752747
S07,Trial 7,completion_time,N/A,267.4755280017853
S13,Trial 1,completion_time,N/A,73.981192111969
S13,Trial 2,completion_time,N/A,83.61693453788757
S13,Trial 3,completion_time,N/A,60.24007272720337
S13,Trial 4,completion_time,N/A,33.43325710296631
S13,Trial 5,completion_time,N/A,58.356677293777466
S13,Trial 6,completion_time,N/A,37.91536283493042
S13,Trial 7,completion_time,N/A,80.83533000946045
S13,Trial 8,completion_time,N/A,65.7558479309082
S14,Trial 1,completion_time,N/A,86.55177593231201
S14,Trial 2,completion_time,N/A,83.37206983566284
S14,Trial 3,completion_time,N/A,87.51365160942078
S14,Trial 4,completion_time,N/A,81.7271466255188
S14,Trial 5,completion_time,N/A,81.98168063163757
S14,Trial 6,completion_time,N/A,76.99760270118713
S15,Trial 1,completion_time,N/A,207.3795042037964
S15,Trial 2,completion_time,N/A,5.314143419265747
S15,Trial 3,completion_time,N/A,133.28400993347168
S15,Trial 4,completion_time,N/A,165.72383618354797
S15,Trial 5,completion_time,N/A,128.18928861618042
S15,Trial 6,completion_time,N/A,98.89329934120178
S15,Trial 7,completion_time,N/A,97.96713995933533
S12,Trial 1,completion_time,N/A,108.6362636089325
S12,Trial 2,completion_time,N/A,73.68533492088318
S12,Trial 3,completion_time,N/A,73.62632966041565
S12,Trial 4,completion_time,N/A,69.47240138053894
S12,Trial 5,completion_time,N/A,65.68853282928467
S12,Trial 6,completion_time,N/A,60.305877685546875
