Subject,Trial,Metric,Rostopic,Value
S05,Trial 1,completion_time,N/A,189.02280259132385
S05,Trial 1,average_speed_magnitude,PSM1measured_cp,0.055617084061349735
S05,Trial 1,average_speed_magnitude,PSM2measured_cp,0.06645337906286694
S05,Trial 2,completion_time,N/A,216.343252658844
S05,Trial 2,average_speed_magnitude,PSM1measured_cp,0.06086151926595654
S05,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07279870779073684
S05,Trial 3,completion_time,N/A,266.1315679550171
S05,Trial 3,average_speed_magnitude,PSM1measured_cp,0.0450862362068854
S05,Trial 3,average_speed_magnitude,PSM2measured_cp,0.05569397902059078
S05,Trial 4,completion_time,N/A,166.47153687477112
S05,Trial 4,average_speed_magnitude,PSM1measured_cp,0.056993029378629996
S05,Trial 4,average_speed_magnitude,PSM2measured_cp,0.0694903582315571
S05,Trial 5,completion_time,N/A,205.1931858062744
S05,Trial 5,average_speed_magnitude,PSM1measured_cp,0.055643588685951414
S05,Trial 5,average_speed_magnitude,PSM2measured_cp,0.06806110908826914
S05,Trial 6,completion_time,N/A,259.55630111694336
S05,Trial 6,average_speed_magnitude,PSM1measured_cp,0.06204472328642085
S05,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07201728630092702
S02,Trial 1,completion_time,N/A,220.93920397758484
S02,Trial 1,average_speed_magnitude,PSM1measured_cp,0.086965651726506
S02,Trial 1,average_speed_magnitude,PSM2measured_cp,0.09928398731520906
S02,Trial 2,completion_time,N/A,235.52473974227905
S02,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07011240844361351
S02,Trial 2,average_speed_magnitude,PSM2measured_cp,0.08959113138164507
S02,Trial 3,completion_time,N/A,59.5652551651001
S02,Trial 3,average_speed_magnitude,PSM1measured_cp,0.09618198210226901
S02,Trial 3,average_speed_magnitude,PSM2measured_cp,0.09959871637622748
S02,Trial 4,completion_time,N/A,145.8044250011444
S02,Trial 4,average_speed_magnitude,PSM1measured_cp,0.056334080228295835
S02,Trial 4,average_speed_magnitude,PSM2measured_cp,0.06222998697201303
S02,Trial 5,completion_time,N/A,94.47660756111145
S02,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08679721721359528
S02,Trial 5,average_speed_magnitude,PSM2measured_cp,0.09592939263180493
S02,Trial 6,completion_time,N/A,217.70404243469238
S02,Trial 6,average_speed_magnitude,PSM1measured_cp,0.06918692843420929
S02,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07633780449861
S02,Trial 7,completion_time,N/A,29.96159338951111
S02,Trial 7,average_speed_magnitude,PSM1measured_cp,0.06010887025866051
S02,Trial 7,average_speed_magnitude,PSM2measured_cp,0.08359432410165653
S02,Trial 8,completion_time,N/A,201.82533717155457
S02,Trial 8,average_speed_magnitude,PSM1measured_cp,0.05729467518390868
S02,Trial 8,average_speed_magnitude,PSM2measured_cp,0.06568000241474962
S02,Trial 9,completion_time,N/A,125.99804067611694
S02,Trial 9,average_speed_magnitude,PSM1measured_cp,0.05964901657653077
S02,Trial 9,average_speed_magnitude,PSM2measured_cp,0.07131820258702404
S02,Trial 10,completion_time,N/A,182.0683581829071
S02,Trial 10,average_speed_magnitude,PSM1measured_cp,0.08103056204926741
S02,Trial 10,average_speed_magnitude,PSM2measured_cp,0.09090717767632943
S02,Trial 11,completion_time,N/A,149.2623143196106
S02,Trial 11,average_speed_magnitude,PSM1measured_cp,0.062255302641668904
S02,Trial 11,average_speed_magnitude,PSM2measured_cp,0.06730324556914717
S03,Trial 1,completion_time,N/A,129.58348155021667
S03,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07076687935882561
S03,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07712460382067098
S03,Trial 2,completion_time,N/A,106.27638077735901
S03,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07891275156760227
S03,Trial 2,average_speed_magnitude,PSM2measured_cp,0.08654770177485079
S03,Trial 3,completion_time,N/A,150.57005667686462
S03,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07867627378792687
S03,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08784906665612496
S03,Trial 4,completion_time,N/A,105.2037181854248
S03,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07724464413859526
S03,Trial 4,average_speed_magnitude,PSM2measured_cp,0.08449654301251906
S03,Trial 5,completion_time,N/A,100.6405303478241
S03,Trial 5,average_speed_magnitude,PSM1measured_cp,0.07022163141034977
S03,Trial 5,average_speed_magnitude,PSM2measured_cp,0.0781897067228342
S03,Trial 6,completion_time,N/A,137.79383373260498
S03,Trial 6,average_speed_magnitude,PSM1measured_cp,0.07828832992689644
S03,Trial 6,average_speed_magnitude,PSM2measured_cp,0.08496521199716264
S04,Trial 1,completion_time,N/A,131.36363410949707
S04,Trial 1,average_speed_magnitude,PSM1measured_cp,0.04417358615240525
S04,Trial 1,average_speed_magnitude,PSM2measured_cp,0.06027887295760577
S04,Trial 2,completion_time,N/A,138.94574761390686
S04,Trial 2,average_speed_magnitude,PSM1measured_cp,0.06467597079565482
S04,Trial 2,average_speed_magnitude,PSM2measured_cp,0.076030550185988
S04,Trial 3,completion_time,N/A,110.4237654209137
S04,Trial 3,average_speed_magnitude,PSM1measured_cp,0.061102250418356374
S04,Trial 3,average_speed_magnitude,PSM2measured_cp,0.0739251732466382
S04,Trial 4,completion_time,N/A,130.34095001220703
S04,Trial 4,average_speed_magnitude,PSM1measured_cp,0.05306737818051526
S04,Trial 4,average_speed_magnitude,PSM2measured_cp,0.0702048780960473
S04,Trial 5,completion_time,N/A,99.76188826560974
S04,Trial 5,average_speed_magnitude,PSM1measured_cp,0.05533932353753953
S04,Trial 5,average_speed_magnitude,PSM2measured_cp,0.06701179607593119
S04,Trial 6,completion_time,N/A,102.22503733634949
S04,Trial 6,average_speed_magnitude,PSM1measured_cp,0.04704404787925223
S04,Trial 6,average_speed_magnitude,PSM2measured_cp,0.05716522079701797
S04,Trial 7,completion_time,N/A,123.12796926498413
S04,Trial 7,average_speed_magnitude,PSM1measured_cp,0.056296620845011996
S04,Trial 7,average_speed_magnitude,PSM2measured_cp,0.06963414595053374
S04,Trial 8,completion_time,N/A,119.17410373687744
S04,Trial 8,average_speed_magnitude,PSM1measured_cp,0.05675592779110963
S04,Trial 8,average_speed_magnitude,PSM2measured_cp,0.0695187234558335
S10,Trial 1,completion_time,N/A,91.53389930725098
S10,Trial 1,average_speed_magnitude,PSM1measured_cp,0.0798133346259408
S10,Trial 1,average_speed_magnitude,PSM2measured_cp,0.08585208556137525
S10,Trial 2,completion_time,N/A,72.76768565177917
S10,Trial 2,average_speed_magnitude,PSM1measured_cp,0.08113736042762056
S10,Trial 2,average_speed_magnitude,PSM2measured_cp,0.08820711750522078
S10,Trial 3,completion_time,N/A,130.7792670726776
S10,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07627385910240778
S10,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08537848713784732
S10,Trial 4,completion_time,N/A,97.17541146278381
S10,Trial 4,average_speed_magnitude,PSM1measured_cp,0.08339963859765795
S10,Trial 4,average_speed_magnitude,PSM2measured_cp,0.09105227590538895
S10,Trial 5,completion_time,N/A,91.23264384269714
S10,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08972951967347353
S10,Trial 5,average_speed_magnitude,PSM2measured_cp,0.09298783098173818
S10,Trial 6,completion_time,N/A,100.41803407669067
S10,Trial 6,average_speed_magnitude,PSM1measured_cp,0.0803213061973882
S10,Trial 6,average_speed_magnitude,PSM2measured_cp,0.08760714958806577
S10,Trial 7,completion_time,N/A,80.18728017807007
S10,Trial 7,average_speed_magnitude,PSM1measured_cp,0.08221123712663904
S10,Trial 7,average_speed_magnitude,PSM2measured_cp,0.09024154560100897
S11,Trial 1,completion_time,N/A,129.1532962322235
S11,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07445854071512435
S11,Trial 1,average_speed_magnitude,PSM2measured_cp,0.08169952139338334
S11,Trial 2,completion_time,N/A,147.7606635093689
S11,Trial 2,average_speed_magnitude,PSM1measured_cp,0.08676538079784746
S11,Trial 2,average_speed_magnitude,PSM2measured_cp,0.09063433943433152
S11,Trial 3,completion_time,N/A,98.7278037071228
S11,Trial 3,average_speed_magnitude,PSM1measured_cp,0.08290853946858662
S11,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08402515250448765
S11,Trial 4,completion_time,N/A,84.95900344848633
S11,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07608103031871453
S11,Trial 4,average_speed_magnitude,PSM2measured_cp,0.08201686923329604
S11,Trial 5,completion_time,N/A,136.76065325737
S11,Trial 5,average_speed_magnitude,PSM1measured_cp,0.0872943265761394
S11,Trial 5,average_speed_magnitude,PSM2measured_cp,0.0896538893151553
S11,Trial 6,completion_time,N/A,91.70264506340027
S11,Trial 6,average_speed_magnitude,PSM1measured_cp,0.08444714485602631
S11,Trial 6,average_speed_magnitude,PSM2measured_cp,0.08932333425844288
S01,Trial 1,completion_time,N/A,110.00097060203552
S01,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07311633325242613
S01,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07628184831100356
S01,Trial 2,completion_time,N/A,84.35399985313416
S01,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07506192248731662
S01,Trial 2,average_speed_magnitude,PSM2measured_cp,0.08928568726421153
S01,Trial 3,completion_time,N/A,80.60905933380127
S01,Trial 3,average_speed_magnitude,PSM1measured_cp,0.08689639754193727
S01,Trial 3,average_speed_magnitude,PSM2measured_cp,0.09687231537587385
S01,Trial 4,completion_time,N/A,71.5403311252594
S01,Trial 4,average_speed_magnitude,PSM1measured_cp,0.06646433454198566
S01,Trial 4,average_speed_magnitude,PSM2measured_cp,0.0758464968251365
S01,Trial 5,completion_time,N/A,83.90910506248474
S01,Trial 5,average_speed_magnitude,PSM1measured_cp,0.06613754835542701
S01,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07470275739624016
S01,Trial 6,completion_time,N/A,80.31630945205688
S01,Trial 6,average_speed_magnitude,PSM1measured_cp,0.067421984337355
S01,Trial 6,average_speed_magnitude,PSM2measured_cp,0.0866865509879727
