Subject,Trial,Metric,Rostopic,Value
S05,Trial 1,completion_time,N/A,175.04952549934387
S05,Trial 1,average_speed_magnitude,PSM1measured_cp,0.055615838966773495
S05,Trial 1,average_speed_magnitude,PSM2measured_cp,0.06645746271331969
S05,Trial 2,completion_time,N/A,204.95985412597656
S05,Trial 2,average_speed_magnitude,PSM1measured_cp,0.06086436136614123
S05,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07279795763867683
S05,Trial 3,completion_time,N/A,256.35168290138245
S05,Trial 3,average_speed_magnitude,PSM1measured_cp,0.045082469987710594
S05,Trial 3,average_speed_magnitude,PSM2measured_cp,0.05569308303393908
S05,Trial 4,completion_time,N/A,158.00689673423767
S05,Trial 4,average_speed_magnitude,PSM1measured_cp,0.056991361090842484
S05,Trial 4,average_speed_magnitude,PSM2measured_cp,0.06949127621591722
S05,Trial 5,completion_time,N/A,201.86508059501648
S05,Trial 5,average_speed_magnitude,PSM1measured_cp,0.05564163425400785
S05,Trial 5,average_speed_magnitude,PSM2measured_cp,0.06806114587982176
S05,Trial 6,completion_time,N/A,248.51208806037903
S05,Trial 6,average_speed_magnitude,PSM1measured_cp,0.062040926550874356
S05,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07202018433093817
S02,Trial 1,completion_time,N/A,208.79898643493652
S02,Trial 1,average_speed_magnitude,PSM1measured_cp,0.08696591323513918
S02,Trial 1,average_speed_magnitude,PSM2measured_cp,0.0992810372241447
S02,Trial 2,completion_time,N/A,218.90732955932617
S02,Trial 2,average_speed_magnitude,PSM1measured_cp,0.0701125681045408
S02,Trial 2,average_speed_magnitude,PSM2measured_cp,0.08959186422550408
S02,Trial 3,completion_time,N/A,52.903953552246094
S02,Trial 3,average_speed_magnitude,PSM1measured_cp,0.09618223050657562
S02,Trial 3,average_speed_magnitude,PSM2measured_cp,0.09960542253373053
S02,Trial 4,completion_time,N/A,137.41092205047607
S02,Trial 4,average_speed_magnitude,PSM1measured_cp,0.056335245846552064
S02,Trial 4,average_speed_magnitude,PSM2measured_cp,0.06223054792810121
S02,Trial 5,completion_time,N/A,86.83715176582336
S02,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08679742290870524
S02,Trial 5,average_speed_magnitude,PSM2measured_cp,0.0959320050676875
S02,Trial 6,completion_time,N/A,217.67371892929077
S02,Trial 6,average_speed_magnitude,PSM1measured_cp,0.06918872301458796
S02,Trial 6,average_speed_magnitude,PSM2measured_cp,0.0763411942862299
S02,Trial 7,completion_time,N/A,23.466917276382446
S02,Trial 7,average_speed_magnitude,PSM1measured_cp,0.06010249695026201
