Subject_Trial,completion_time,PSM1_average_speed_magnitude,PSM2_average_speed_magnitude,PSM1_average_acceleration_magnitude,PSM2_average_acceleration_magnitude,PSM1_average_jerk_magnitude,PSM2_average_jerk_magnitude,ATIForceSensor_average_force_magnitude,PSM1_total_path_length,PSM2_total_path_length,PSM1_average_angular_speed_magnitude,PSM2_average_angular_speed_magnitude,PSM1_PSM2_speed_correlation,PSM1_PSM2_speed_cross,PSM1_PSM2_acceleration_cross,PSM1_PSM2_jerk_cross,PSM1_PSM2_acceleration_dispertion,PSM1_PSM2_jerk_dispertion,LABEL
S05_0,216.35168600082395,0.0098269798844882,0.009889152546797,7.975837664728018,7.078980994224618,9.878763555595657e-12,3.984309960235451e-12,1.8127513820632692,2.1050890779548728,2.078056938138889,0.496810953104784,0.3946391580920938,0.0519855477797705,9.279020135473696e-05,0.000478269400569,9.280742459396752e-05,0.0056607684736998,0.4270835081647391,INTERMEDIATE
S05_1,259.4510860443115,0.0123467895884466,0.0087104013829376,10.204212611176256,7.440585272334405,5.12268463541105e-12,2.903490994359911e-12,0.5885449395369674,3.198979951225824,2.260537320507076,0.5015427284267331,0.3073545000788529,0.1320855657351498,0.0018564356435643,0.0007158708568974,0.0,0.0024368681376209,0.2767293891106734,INTERMEDIATE
S05_2,205.09648966789248,0.0094673721583561,0.007247827779292,11.281567796331013,7.551675750111891,4.8765231379226514e-12,2.449381708278187e-12,0.9256662567660146,1.928870706209484,1.466429897691326,0.5221258178535093,0.3289267512660024,0.1837624341451956,0.0001956372884671,0.0005691961398152,0.000195675569905,0.049245236771693,0.3328513345123049,INTERMEDIATE
S05_3,266.04106068611145,0.010533246124417,0.0115275991120012,7.024697126674237,6.723636640734122,4.7083274879004905e-12,4.384461321887492e-12,0.4316680358293204,2.7960624703392196,3.0486419201803434,0.4466695306550527,0.492928117880963,0.0276930034276233,7.548309178743961e-05,0.0002094219952929,7.549448890231014e-05,0.0707946063203848,0.0361423453216178,INTERMEDIATE
S05_4,188.93404603004456,0.0125534384168942,0.009957156369459,6.590596885271521,7.581151546947341,6.892619599984759e-12,4.977456784810985e-12,0.5628112026127827,2.357179787860099,1.8284767849592256,0.4374680470707293,0.340904678632539,0.077669822325522,0.0002124269782262,0.0008004493750877,0.0001062360565175,0.0729224156045561,0.1613594475865488,INTERMEDIATE
S05_5,166.3904993534088,0.0097543606950317,0.0098033155400385,13.446890232689269,8.264584421394224,4.897555275124411e-12,5.456761299943446e-12,0.6814746482405981,1.6078410502577882,1.6027172612513902,0.4281698029172305,0.3677689916688557,0.0393050158385966,0.0003617945007235,0.0027745001116178,0.0001206272617611,0.085476372769246,0.0539422045449936,INTERMEDIATE
S02_0,125.89384484291077,0.0148540239992749,0.0132925568247517,8.433078538258608,6.9326313155498545,2.5505592961981208e-12,3.306102576972975e-12,1.7584762205179818,1.8014801044104376,1.6142350756194928,0.5065856942721789,0.4167775128141141,-0.0093778516189784,0.00015931177314,0.0005689840473731,0.0001593625498007,0.0198758561253734,0.1297416662133433,INTERMEDIATE
S02_1,181.95944380760193,0.0154726347398265,0.0108120639078815,8.621035312565422,8.324523227868807,2.8041755422247928e-12,2.631519906312651e-12,4.016067307522687,2.79497931213848,1.9566620869834703,0.519759294937255,0.3201894413907709,0.0342747395642959,0.0001102657404344,0.0001166435809579,0.0002205801257306,0.1400562031686564,0.0312107736657644,INTERMEDIATE
S02_2,145.70539498329163,0.0122466306647111,0.0102109017016929,9.878171179048438,10.24762367474412,1.4911748788060137e-12,1.1486588850497545e-12,0.6498386140632165,1.794525582480608,1.4974207548759932,0.4607156311664088,0.3848150473739517,0.0699646123880565,0.0001385425325574,0.0013654486864383,0.0001385809312638,0.0085059418816273,0.1314217602620247,INTERMEDIATE
S02_3,149.17899775505066,0.0140029215628759,0.008913146153433,8.033121211962298,8.240878190263103,4.148360353839817e-12,1.9654905963596616e-12,0.992942798953357,2.0436327646667243,1.276424926379624,0.4907411649195018,0.2533994269129057,0.1745742412867388,0.0001344989912575,0.0001956042392773,0.0005381407237992,0.0256807610156582,0.3570046479774,INTERMEDIATE
