Subject,Trial,Metric,Domain,Value
S05,Trial 1,completion_time,N/A,216.35168600082397
S05,Trial 1,average_speed_magnitude,PSM1,0.009826979884488286
S05,Trial 1,average_speed_magnitude,PSM2,0.009889152546797092
S05,Trial 1,average_acceleration_magnitude,PSM1,7.975837664728018
S05,Trial 1,average_acceleration_magnitude,PSM2,7.078980994224618
S05,Trial 1,average_jerk_magnitude,PSM1,9.878763555595655e-12
S05,Trial 1,average_jerk_magnitude,PSM2,3.984309960235451e-12
S05,Trial 1,average_force_magnitude,ATIForceSensor,1.8127513820632692
S05,Trial 1,total_path_length,PSM1,2.1050890779548728
S05,Trial 1,total_path_length,PSM2,2.1050890779548728
S05,Trial 1,average_angular_speed_magnitude,PSM1,0.49681095310478407
S05,Trial 1,average_angular_speed_magnitude,PSM2,0.3946391580920938
S05,Trial 1,speed_correlation,PSM1_PSM2,0.0519855477797705
S05,Trial 1,speed_cross,PSM1_PSM2,9.279020135473695e-05
S05,Trial 1,acceleration_cross,PSM1_PSM2,0.000478269400569018
S05,Trial 1,jerk_cross,PSM1_PSM2,9.280742459396752e-05
S05,Trial 1,acceleration_dispertion,PSM1_PSM2,0.005660768473699844
S05,Trial 1,jerk_dispertion,PSM1_PSM2,0.42708350816473917
S05,Trial 2,completion_time,N/A,259.4510860443115
S05,Trial 2,average_speed_magnitude,PSM1,0.012346789588446696
S05,Trial 2,average_speed_magnitude,PSM2,0.008710401382937666
S05,Trial 2,average_acceleration_magnitude,PSM1,10.204212611176256
S05,Trial 2,average_acceleration_magnitude,PSM2,7.440585272334405
S05,Trial 2,average_jerk_magnitude,PSM1,5.12268463541105e-12
S05,Trial 2,average_jerk_magnitude,PSM2,2.903490994359911e-12
S05,Trial 2,average_force_magnitude,ATIForceSensor,0.5885449395369674
S05,Trial 2,total_path_length,PSM1,3.198979951225824
S05,Trial 2,total_path_length,PSM2,3.198979951225824
S05,Trial 2,average_angular_speed_magnitude,PSM1,0.5015427284267331
S05,Trial 2,average_angular_speed_magnitude,PSM2,0.3073545000788529
S05,Trial 2,speed_correlation,PSM1_PSM2,0.13208556573514982
S05,Trial 2,speed_cross,PSM1_PSM2,0.0018564356435643563
S05,Trial 2,acceleration_cross,PSM1_PSM2,0.0007158708568974157
S05,Trial 2,jerk_cross,PSM1_PSM2,0.0
S05,Trial 2,acceleration_dispertion,PSM1_PSM2,0.002436868137620981
S05,Trial 2,jerk_dispertion,PSM1_PSM2,0.2767293891106734
S05,Trial 3,completion_time,N/A,205.09648966789246
S05,Trial 3,average_speed_magnitude,PSM1,0.009467372158356151
S05,Trial 3,average_speed_magnitude,PSM2,0.007247827779292089
S05,Trial 3,average_acceleration_magnitude,PSM1,11.281567796331013
S05,Trial 3,average_acceleration_magnitude,PSM2,7.551675750111891
S05,Trial 3,average_jerk_magnitude,PSM1,4.8765231379226514e-12
S05,Trial 3,average_jerk_magnitude,PSM2,2.449381708278187e-12
S05,Trial 3,average_force_magnitude,ATIForceSensor,0.9256662567660146
S05,Trial 3,total_path_length,PSM1,1.928870706209484
S05,Trial 3,total_path_length,PSM2,1.928870706209484
S05,Trial 3,average_angular_speed_magnitude,PSM1,0.5221258178535093
S05,Trial 3,average_angular_speed_magnitude,PSM2,0.3289267512660024
S05,Trial 3,speed_correlation,PSM1_PSM2,0.18376243414519566
S05,Trial 3,speed_cross,PSM1_PSM2,0.00019563728846718183
S05,Trial 3,acceleration_cross,PSM1_PSM2,0.0005691961398152699
S05,Trial 3,jerk_cross,PSM1_PSM2,0.00019567556990509734
S05,Trial 3,acceleration_dispertion,PSM1_PSM2,0.04924523677169303
S05,Trial 3,jerk_dispertion,PSM1_PSM2,0.3328513345123049
S05,Trial 4,completion_time,N/A,266.04106068611145
S05,Trial 4,average_speed_magnitude,PSM1,0.010533246124417063
S05,Trial 4,average_speed_magnitude,PSM2,0.011527599112001286
S05,Trial 4,average_acceleration_magnitude,PSM1,7.024697126674237
S05,Trial 4,average_acceleration_magnitude,PSM2,6.723636640734122
S05,Trial 4,average_jerk_magnitude,PSM1,4.7083274879004905e-12
S05,Trial 4,average_jerk_magnitude,PSM2,4.384461321887492e-12
S05,Trial 4,average_force_magnitude,ATIForceSensor,0.4316680358293204
S05,Trial 4,total_path_length,PSM1,2.7960624703392196
S05,Trial 4,total_path_length,PSM2,2.7960624703392196
S05,Trial 4,average_angular_speed_magnitude,PSM1,0.44666953065505277
S05,Trial 4,average_angular_speed_magnitude,PSM2,0.492928117880963
S05,Trial 4,speed_correlation,PSM1_PSM2,0.027693003427623368
S05,Trial 4,speed_cross,PSM1_PSM2,7.548309178743961e-05
S05,Trial 4,acceleration_cross,PSM1_PSM2,0.00020942199529299133
S05,Trial 4,jerk_cross,PSM1_PSM2,7.549448890231014e-05
S05,Trial 4,acceleration_dispertion,PSM1_PSM2,0.07079460632038481
S05,Trial 4,jerk_dispertion,PSM1_PSM2,0.0361423453216178
S05,Trial 5,completion_time,N/A,188.93404603004456
S05,Trial 5,average_speed_magnitude,PSM1,0.012553438416894228
S05,Trial 5,average_speed_magnitude,PSM2,0.009957156369459028
S05,Trial 5,average_acceleration_magnitude,PSM1,6.590596885271521
S05,Trial 5,average_acceleration_magnitude,PSM2,7.581151546947341
S05,Trial 5,average_jerk_magnitude,PSM1,6.89261959998476e-12
S05,Trial 5,average_jerk_magnitude,PSM2,4.977456784810985e-12
S05,Trial 5,average_force_magnitude,ATIForceSensor,0.5628112026127827
S05,Trial 5,total_path_length,PSM1,2.357179787860099
S05,Trial 5,total_path_length,PSM2,2.357179787860099
S05,Trial 5,average_angular_speed_magnitude,PSM1,0.4374680470707293
S05,Trial 5,average_angular_speed_magnitude,PSM2,0.34090467863253904
S05,Trial 5,speed_correlation,PSM1_PSM2,0.07766982232552203
S05,Trial 5,speed_cross,PSM1_PSM2,0.00021242697822623473
S05,Trial 5,acceleration_cross,PSM1_PSM2,0.0008004493750877685
S05,Trial 5,jerk_cross,PSM1_PSM2,0.00010623605651758207
S05,Trial 5,acceleration_dispertion,PSM1_PSM2,0.0729224156045561
S05,Trial 5,jerk_dispertion,PSM1_PSM2,0.16135944758654888
S05,Trial 6,completion_time,N/A,166.3904993534088
S05,Trial 6,average_speed_magnitude,PSM1,0.009754360695031784
S05,Trial 6,average_speed_magnitude,PSM2,0.009803315540038583
S05,Trial 6,average_acceleration_magnitude,PSM1,13.446890232689267
S05,Trial 6,average_acceleration_magnitude,PSM2,8.264584421394224
S05,Trial 6,average_jerk_magnitude,PSM1,4.897555275124411e-12
S05,Trial 6,average_jerk_magnitude,PSM2,5.456761299943446e-12
S05,Trial 6,average_force_magnitude,ATIForceSensor,0.6814746482405981
S05,Trial 6,total_path_length,PSM1,1.6078410502577882
S05,Trial 6,total_path_length,PSM2,1.6078410502577882
S05,Trial 6,average_angular_speed_magnitude,PSM1,0.42816980291723056
S05,Trial 6,average_angular_speed_magnitude,PSM2,0.3677689916688557
S05,Trial 6,speed_correlation,PSM1_PSM2,0.03930501583859664
S05,Trial 6,speed_cross,PSM1_PSM2,0.000361794500723589
S05,Trial 6,acceleration_cross,PSM1_PSM2,0.0027745001116178205
S05,Trial 6,jerk_cross,PSM1_PSM2,0.00012062726176115802
S05,Trial 6,acceleration_dispertion,PSM1_PSM2,0.085476372769246
S05,Trial 6,jerk_dispertion,PSM1_PSM2,0.053942204544993655
S02,Trial 1,completion_time,N/A,125.89384484291077
S02,Trial 1,average_speed_magnitude,PSM1,0.014854023999274973
S02,Trial 1,average_speed_magnitude,PSM2,0.013292556824751776
S02,Trial 1,average_acceleration_magnitude,PSM1,8.433078538258608
S02,Trial 1,average_acceleration_magnitude,PSM2,6.9326313155498545
S02,Trial 1,average_jerk_magnitude,PSM1,2.550559296198121e-12
S02,Trial 1,average_jerk_magnitude,PSM2,3.306102576972975e-12
S02,Trial 1,average_force_magnitude,ATIForceSensor,1.7584762205179818
S02,Trial 1,total_path_length,PSM1,1.8014801044104378
S02,Trial 1,total_path_length,PSM2,1.8014801044104378
S02,Trial 1,average_angular_speed_magnitude,PSM1,0.5065856942721789
S02,Trial 1,average_angular_speed_magnitude,PSM2,0.4167775128141141
S02,Trial 1,speed_correlation,PSM1_PSM2,-0.009377851618978436
S02,Trial 1,speed_cross,PSM1_PSM2,0.00015931177314003505
S02,Trial 1,acceleration_cross,PSM1_PSM2,0.0005689840473731904
S02,Trial 1,jerk_cross,PSM1_PSM2,0.00015936254980079682
S02,Trial 1,acceleration_dispertion,PSM1_PSM2,0.019875856125373417
S02,Trial 1,jerk_dispertion,PSM1_PSM2,0.12974166621334338
S02,Trial 2,completion_time,N/A,181.95944380760193
S02,Trial 2,average_speed_magnitude,PSM1,0.015472634739826565
S02,Trial 2,average_speed_magnitude,PSM2,0.010812063907881505
S02,Trial 2,average_acceleration_magnitude,PSM1,8.621035312565422
S02,Trial 2,average_acceleration_magnitude,PSM2,8.324523227868807
S02,Trial 2,average_jerk_magnitude,PSM1,2.8041755422247928e-12
S02,Trial 2,average_jerk_magnitude,PSM2,2.6315199063126507e-12
S02,Trial 2,average_force_magnitude,ATIForceSensor,4.016067307522687
S02,Trial 2,total_path_length,PSM1,2.79497931213848
S02,Trial 2,total_path_length,PSM2,2.79497931213848
S02,Trial 2,average_angular_speed_magnitude,PSM1,0.519759294937255
S02,Trial 2,average_angular_speed_magnitude,PSM2,0.32018944139077093
S02,Trial 2,speed_correlation,PSM1_PSM2,0.03427473956429594
S02,Trial 2,speed_cross,PSM1_PSM2,0.00011026574043444702
S02,Trial 2,acceleration_cross,PSM1_PSM2,0.0001166435809579354
S02,Trial 2,jerk_cross,PSM1_PSM2,0.00022058012573067168
S02,Trial 2,acceleration_dispertion,PSM1_PSM2,0.14005620316865644
S02,Trial 2,jerk_dispertion,PSM1_PSM2,0.03121077366576448
S02,Trial 3,completion_time,N/A,145.70539498329163
S02,Trial 3,average_speed_magnitude,PSM1,0.012246630664711117
S02,Trial 3,average_speed_magnitude,PSM2,0.010210901701692948
S02,Trial 3,average_acceleration_magnitude,PSM1,9.878171179048438
S02,Trial 3,average_acceleration_magnitude,PSM2,10.247623674744121
S02,Trial 3,average_jerk_magnitude,PSM1,1.4911748788060135e-12
S02,Trial 3,average_jerk_magnitude,PSM2,1.1486588850497545e-12
S02,Trial 3,average_force_magnitude,ATIForceSensor,0.6498386140632165
S02,Trial 3,total_path_length,PSM1,1.794525582480608
S02,Trial 3,total_path_length,PSM2,1.794525582480608
S02,Trial 3,average_angular_speed_magnitude,PSM1,0.46071563116640885
S02,Trial 3,average_angular_speed_magnitude,PSM2,0.3848150473739517
S02,Trial 3,speed_correlation,PSM1_PSM2,0.06996461238805657
